Vente,VenteYear,marque,annee,modele,Price
Ferrari – Leggenda e Passione,2008,ferrari,1952,500 f2 oil tank,1725
Ferrari – Leggenda e Passione,2008,ferrari,,500 f2 commemorative items,2875
Ferrari – Leggenda e Passione,2008,ferrari,,250 gt spyder racer yellow driver’s headfairing,1150
Ferrari – Leggenda e Passione,2008,ferrari,,512s elektron front and rear wheels,2300
Ferrari – Leggenda e Passione,2008,ferrari,1030,512s #1030 rear bodywork,23000
Ferrari – Leggenda e Passione,2008,ferrari,,and jacques swaters,1725
Ferrari – Leggenda e Passione,2008,ferrari,1969,312p berlinetta 1969 cast alloy front wheel,1150
Ferrari – Leggenda e Passione,2008,ferrari,,512bb lm nose section,5175
Ferrari – Leggenda e Passione,2008,ferrari,,512bb lm rear bodywork,6900
Ferrari – Leggenda e Passione,2008,ferrari,1980,512bb cylinder head assembly,5750
Ferrari – Leggenda e Passione,2008,ferrari,,trophy,18400
Ferrari – Leggenda e Passione,2008,ferrari,,workshop measurement gauges,10350
Ferrari – Leggenda e Passione,2008,ferrari,,dealership perpetual calendar,12650
Ferrari – Leggenda e Passione,2008,ferrari,,f1/86 left hand sidepod,1150
Ferrari – Leggenda e Passione,2008,ferrari,,156/85 f1 turbo engine cover,2300
Ferrari – Leggenda e Passione,2008,ferrari,1982,126c2 1982 nose cone and wing assembly,5750
Ferrari – Leggenda e Passione,2008,ferrari,1989,3.5 litre v12 f1 89 engine,16100
Ferrari – Leggenda e Passione,2008,ferrari,,silk scarves,11500
Ferrari – Leggenda e Passione,2008,ferrari,1969,312p coupe # 18,5750
Ferrari – Leggenda e Passione,2008,ferrari,1955,750 monza leads the 1955 spa grand prix,23000
Ferrari – Leggenda e Passione,2008,ferrari,,prancing horse emblem,4600
Ferrari – Leggenda e Passione,2008,ferrari,,275gtb front bodywork form table,32200
Ferrari – Leggenda e Passione,2008,ferrari,,v12 hydroplane; scale 1:12,11500
Ferrari – Leggenda e Passione,2008,ferrari,,factory engine test bench,20700
Ferrari – Leggenda e Passione,2008,ferrari,8857,330 gtc engine #8857,23000
Ferrari – Leggenda e Passione,2008,ferrari,1967,330gtc static exhibition display,23000
Ferrari – Leggenda e Passione,2008,ferrari,1980,pinin prototipo,176000
Ferrari – Leggenda e Passione,2008,ferrari,1972,dino 246 gt,104500
Ferrari – Leggenda e Passione,2008,ferrari,1958,250 gt coupe,203500
Ferrari – Leggenda e Passione,2008,ferrari,1963,330 america,181500
Ferrari – Leggenda e Passione,2008,ferrari,1979,512bb,126500
Ferrari – Leggenda e Passione,2008,ferrari,2008,612 scaglietti,220000
Ferrari – Leggenda e Passione,2008,ferrari,2001,550 barchetta,135000
Ferrari – Leggenda e Passione,2008,ferrari,1995,412 t2 f1 engine,38500
Ferrari – Leggenda e Passione,2008,ferrari,1958,250 gt ellenacoupe,385000
Ferrari – Leggenda e Passione,2008,ferrari,1951,195 inter,360000
Ferrari – Leggenda e Passione,2008,ferrari,1971,365 gts/4 daytona spyder,962500
Ferrari – Leggenda e Passione,2008,ferrari,1962,"250 gt lusso ""comp""",1100000
Ferrari – Leggenda e Passione,2008,ferrari,1997,f310b,495000
Ferrari – Leggenda e Passione,2008,ferrari,1971,512m,2090000
Ferrari – Leggenda e Passione,2008,ferrari,2004,enzo,852500
Ferrari – Leggenda e Passione,2008,ferrari,1963,250 gt/l berlinetta,759000
Ferrari – Leggenda e Passione,2008,ferrari,1976,512 bb,93500
Ferrari – Leggenda e Passione,2008,ferrari,1973,dino 246 gt,110000
Ferrari – Leggenda e Passione,2008,ferrari,1951,340 america coupe,575000
Ferrari – Leggenda e Passione,2008,ferrari,1967,dino 206 gt,115500
Ferrari – Leggenda e Passione,2008,ferrari,1966,275 gts,385000
Ferrari – Leggenda e Passione,2008,ferrari,1967,275 gtb/4,1320000
Ferrari – Leggenda e Passione,2008,ferrari,1961,250 gt swb california spyder,7040000
Ferrari – Leggenda e Passione,2008,ferrari,1989,f40 valeo,418000
Ferrari – Leggenda e Passione,2008,ferrari,1973,dino 246 gts,132000
Ferrari – Leggenda e Passione,2008,ferrari,1950,166/195 inter berlinetta,517000
Ferrari – Leggenda e Passione,2008,ferrari,1971,365 gtb/4 daytona,275000
Ferrari – Leggenda e Passione,2008,ferrari,1958,250 gt lwb california spyder,2365000
Ferrari – Leggenda e Passione,2008,ferrari,1961,pf 250 gt sii cabriolet,550000
Ferrari – Leggenda e Passione,2008,ferrari,1991,f40,396000
Ferrari – Leggenda e Passione,2008,ferrari,1964,250lm,4510000
Ferrari – Leggenda e Passione,2008,ferrari,2003,enzo,770000
Ferrari – Leggenda e Passione,2008,ferrari,2005,f360 gtc,115500
Ferrari – Leggenda e Passione,2008,ferrari,1987,f1 / 87,247500
Ferrari – Leggenda e Passione,2008,ferrari,1974,365 gt4 bb,125000
